21, Apollo 13, 6.99, User
22, Anne Frank Remembered, 6.99, User
23, Casino, 7.99, User
24, Crumb, 7.99, User
25, Se7en, 7.99, User
26, Balto, 6.99, User
27, Apollo 13, 6.99, User
28, Living in Oblivion, 6.99, Max
29, Twelve Monkeys, 6.99, Max
30, Nixon, 6.99, Max
40, Margaret's Museum, 7.99, sam
41, Sense and Sensibility, 6.99, sam
42, Heat, 7.99, Max
43, A Midwinter's Tale, 7.99, Max
44, A Midwinter's Tale, 7.99, sam
45, Anne Frank Remembered, 6.99, Max
46, Twelve Monkeys, 6.99, Max
47, Taxi Driver, 7.99, Max
48, Apollo 13, 6.99, sam
49, Anne Frank Remembered, 6.99, Shelley
